CountyId,CountyName,State,"
Latitude",Longitude
48499,Wood County,Texas,32.7755,-95.3972
48501,Yoakum County,Texas,33.1614,-102.828
48503,Young County,Texas,33.1668,-98.6883
48505,Zapata County,Texas,26.9454,-99.1717
48507,Zavala County,Texas,28.8648,-99.7623
49001,Beaver County,Utah,38.362,-113.2065
49003,Box Elder County,Utah,41.5026,-112.9735
49005,Cache County,Utah,41.6848,-111.7322
49007,Carbon County,Utah,39.641,-110.6021
49009,Daggett County,Utah,40.8298,-109.6975
49011,Davis County,Utah,40.9641,-112.0929
49013,Duchesne County,Utah,40.3319,-110.4366
49015,Emery County,Utah,39.1047,-110.7079
49017,Garfield County,Utah,37.8459,-111.4965
49019,Grand County,Utah,39.0017,-109.5967
49021,Iron County,Utah,37.8165,-113.3138
49023,Juab County,Utah,39.6657,-112.8826
49025,Kane County,Utah,37.2729,-111.8853
49027,Millard County,Utah,39.0955,-113.0316
49029,Morgan County,Utah,41.0775,-111.6511
49031,Piute County,Utah,38.3283,-112.093
49033,Rich County,Utah,41.5725,-111.2382
49035,Salt Lake County,Utah,40.6684,-111.9031
49037,San Juan County,Utah,37.7516,-109.7449
49039,Sanpete County,Utah,39.4342,-111.5243
49041,Sevier County,Utah,38.7797,-111.7638
49043,Summit County,Utah,40.9014,-110.7554
49045,Tooele County,Utah,40.4924,-113.1134
49047,Uintah County,Utah,40.1698,-109.5135
49049,Utah County,Utah,40.1782,-111.691
49051,Wasatch County,Utah,40.2966,-111.135
49053,Washington County,Utah,37.3071,-113.4764
49055,Wayne County,Utah,38.33,-110.9058
49057,Weber County,Utah,41.2554,-111.8947
50001,Addison County,Vermont,44.0288,-73.078
50003,Bennington County,Vermont,43.0268,-73.1364
50005,Caledonia County,Vermont,44.4632,-72.1084
50007,Chittenden County,Vermont,44.4425,-73.0527
50009,Essex County,Vermont,44.6823,-71.7338
50011,Franklin County,Vermont,44.8257,-72.8735
50013,Grand Isle County,Vermont,44.7892,-73.2928
50015,Lamoille County,Vermont,44.6012,-72.6366
50017,Orange County,Vermont,43.9959,-72.4402
50019,Orleans County,Vermont,44.7761,-72.2585
50021,Rutland County,Vermont,43.576,-73.0283
50023,Washington County,Vermont,44.2623,-72.6134
50025,Windham County,Vermont,42.9961,-72.7339
50027,Windsor County,Vermont,43.5932,-72.5478
51001,Accomack County,Virginia,37.7449,-75.6727
51003,Albemarle County,Virginia,38.0006,-78.5618
51510,Alexandria city,Virginia,38.8152,-77.0903
51005,Alleghany County,Virginia,37.7788,-80.1069
51007,Amelia County,Virginia,37.3461,-78.0427
51009,Amherst County,Virginia,37.6,-79.1631
51011,Appomattox County,Virginia,37.3799,-78.7934
51013,Arlington County,Virginia,38.8811,-77.1079
51015,Augusta County,Virginia,38.1803,-79.3064
51017,Bath County,Virginia,38.0555,-79.7352
51019,Bedford County,Virginia,37.3125,-79.5652
51021,Bland County,Virginia,37.1272,-81.0776
51023,Botetourt County,Virginia,37.5543,-79.7551
51520,Bristol city,Virginia,36.6362,-82.1156
51025,Brunswick County,Virginia,36.7851,-77.8417
51027,Buchanan County,Virginia,37.2884,-82.0618
51029,Buckingham County,Virginia,37.5633,-78.5588
51530,Buena Vista city,Virginia,37.7286,-79.3561
51031,Campbell County,Virginia,37.2284,-79.0965
51033,Caroline County,Virginia,38.0149,-77.3703
51035,Carroll County,Virginia,36.7464,-80.7437
51036,Charles City County,Virginia,37.3618,-77.0793
51037,Charlotte County,Virginia,36.9742,-78.6045
51540,Charlottesville city,Virginia,38.04,-78.4779
51550,Chesapeake city,Virginia,36.7083,-76.2763
51041,Chesterfield County,Virginia,37.3899,-77.6298
51043,Clarke County,Virginia,39.1225,-77.9705
51570,Colonial Heights city,Virginia,37.2657,-77.3989
51045,Craig County,Virginia,37.4878,-80.1897
51047,Culpeper County,Virginia,38.5056,-78.0018
51049,Cumberland County,Virginia,37.526,-78.2218
51590,Danville city,Virginia,36.5928,-79.4163
51051,Dickenson County,Virginia,37.1314,-82.361
51053,Dinwiddie County,Virginia,37.0729,-77.6462
51595,Emporia city,Virginia,36.6973,-77.535
51057,Essex County,Virginia,37.9457,-76.9732
51600,Fairfax city,Virginia,38.852,-77.3021
51059,Fairfax County,Virginia,38.8316,-77.3234
51610,Falls Church city,Virginia,38.8821,-77.1728
51061,Fauquier County,Virginia,38.7121,-77.8162
51063,Floyd County,Virginia,36.9111,-80.4084
51065,Fluvanna County,Virginia,37.8456,-78.2738
51620,Franklin city,Virginia,36.6775,-76.9326
51067,Franklin County,Virginia,37.0076,-79.8606
51069,Frederick County,Virginia,39.2372,-78.2234
51630,Fredericksburg city,Virginia,38.2983,-77.4857
51071,Giles County,Virginia,37.3145,-80.668
51073,Gloucester County,Virginia,37.4244,-76.5714
51075,Goochland County,Virginia,37.7345,-77.9668
51077,Grayson County,Virginia,36.6833,-81.2368
51079,Greene County,Virginia,38.3303,-78.4797
51081,Greensville County,Virginia,36.7217,-77.5729
51083,Halifax County,Virginia,36.803,-78.9171
51650,Hampton city,Virginia,37.0509,-76.407
51085,Hanover County,Virginia,37.7717,-77.5521
51660,Harrisonburg city,Virginia,38.4398,-78.8702
51087,Henrico County,Virginia,37.5317,-77.3031
51089,Henry County,Virginia,36.6989,-79.9864
51091,Highland County,Virginia,38.3866,-79.5178
51670,Hopewell city,Virginia,37.2877,-77.2944
51093,Isle of Wight County,Virginia,36.8934,-76.6913
51095,James City County,Virginia,37.3128,-76.8041
51097,King and Queen County,Virginia,37.7066,-76.8602
51099,King George County,Virginia,38.2712,-77.1806
51101,King William County,Virginia,37.7166,-77.1211
51103,Lancaster County,Virginia,37.7254,-76.4625
51105,Lee County,Virginia,36.7435,-82.9795
51678,Lexington city,Virginia,37.7802,-79.4439
51107,Loudoun County,Virginia,39.0858,-77.6642
51109,Louisa County,Virginia,37.941,-77.934
51111,Lunenburg County,Virginia,36.9432,-78.2456
51680,Lynchburg city,Virginia,37.4008,-79.1841
51113,Madison County,Virginia,38.429,-78.2789
51683,Manassas city,Virginia,38.7449,-77.4824
51685,Manassas Park city,Virginia,38.7713,-77.4363
51115,Mathews County,Virginia,37.4196,-76.2904
51117,Mecklenburg County,Virginia,36.7165,-78.3332
51119,Middlesex County,Virginia,37.6405,-76.6329
51121,Montgomery County,Virginia,37.1748,-80.3743
51125,Nelson County,Virginia,37.7921,-78.9043
51127,New Kent County,Virginia,37.5016,-76.9992
51700,Newport News city,Virginia,37.0899,-76.4907
51710,Norfolk city,Virginia,36.8988,-76.2389
51131,Northampton County,Virginia,37.336,-75.9575
51133,Northumberland County,Virginia,37.8565,-76.4533
51720,Norton city,Virginia,36.9301,-82.6355
51135,Nottoway County,Virginia,37.1384,-78.0695
51137,Orange County,Virginia,38.2553,-77.9908
51139,Page County,Virginia,38.6265,-78.4806
51141,Patrick County,Virginia,36.7075,-80.274
51730,Petersburg city,Virginia,37.2052,-77.3908
51143,Pittsylvania County,Virginia,36.8385,-79.3957
51735,Poquoson city,Virginia,37.1354,-76.3342
51740,Portsmouth city,Virginia,36.8219,-76.3446
51145,Powhatan County,Virginia,37.5527,-77.8872
51147,Prince Edward County,Virginia,37.2386,-78.4589
51149,Prince George County,Virginia,37.1589,-77.2486
51153,Prince William County,Virginia,38.7221,-77.4444
51155,Pulaski County,Virginia,37.0622,-80.7281
51750,Radford city,Virginia,37.1206,-80.5616
51157,Rappahannock County,Virginia,38.6922,-78.1291
51760,Richmond city,Virginia,37.5241,-77.4608
51159,Richmond County,Virginia,37.9603,-76.7345
51770,Roanoke city,Virginia,37.2732,-79.9598
51161,Roanoke County,Virginia,37.2655,-80.1509
51163,Rockbridge County,Virginia,37.8101,-79.4404
51165,Rockingham County,Virginia,38.5292,-78.9401
51167,Russell County,Virginia,36.9262,-82.0747
51775,Salem city,Virginia,37.2883,-80.0705
51169,Scott County,Virginia,36.7396,-82.5828
51171,Shenandoah County,Virginia,38.8538,-78.5869
51173,Smyth County,Virginia,36.823,-81.5102
51175,Southampton County,Virginia,36.7705,-77.0963
51177,Spotsylvania County,Virginia,38.1861,-77.6566
51179,Stafford County,Virginia,38.4174,-77.4766
51790,Staunton city,Virginia,38.1577,-79.0633
51800,Suffolk city,Virginia,36.7317,-76.6221
51181,Surry County,Virginia,37.0936,-76.8952
51183,Sussex County,Virginia,36.9125,-77.2851
51185,Tazewell County,Virginia,37.1358,-81.6058
51810,Virginia Beach city,Virginia,36.7411,-76.0335
51187,Warren County,Virginia,38.8968,-78.1977
51191,Washington County,Virginia,36.7615,-81.9556
51820,Waynesboro city,Virginia,38.0661,-78.9052
51193,Westmoreland County,Virginia,38.122,-76.9656
51830,Williamsburg city,Virginia,37.279,-76.6939
51840,Winchester city,Virginia,39.1673,-78.1735
51195,Wise County,Virginia,37.0011,-82.6307
51197,Wythe County,Virginia,36.9145,-81.0571
51199,York County,Virginia,37.2317,-76.5476
53001,Adams County,Washington,46.9968,-118.4708
53003,Asotin County,Washington,46.2299,-117.1874
53005,Benton County,Washington,46.2826,-119.5709
53007,Chelan County,Washington,47.9098,-120.5391
53009,Clallam County,Washington,48.13,-124.0838
53011,Clark County,Washington,45.8042,-122.52
53013,Columbia County,Washington,46.3041,-117.9269
53015,Cowlitz County,Washington,46.1148,-122.6116
53017,Douglas County,Washington,47.6869,-119.7491
53019,Ferry County,Washington,48.4175,-118.5235
53021,Franklin County,Washington,46.4669,-118.9422
53023,Garfield County,Washington,46.3542,-117.5476
53025,Grant County,Washington,47.284,-119.492
53027,Grays Harbor County,Washington,47.1649,-123.8418
53029,Island County,Washington,48.1587,-122.5982
53031,Jefferson County,Washington,47.8319,-123.6728
53033,King County,Washington,47.4335,-121.8726
53035,Kitsap County,Washington,47.6727,-122.6826
53037,Kittitas County,Washington,47.1679,-120.6629
53039,Klickitat County,Washington,45.8257,-120.7766
53041,Lewis County,Washington,46.5892,-122.3843
53043,Lincoln County,Washington,47.6123,-118.3998
53045,Mason County,Washington,47.3456,-123.3253
53047,Okanogan County,Washington,48.4732,-119.7409
53049,Pacific County,Washington,46.5179,-123.6271
53051,Pend Oreille County,Washington,48.5392,-117.2681
53053,Pierce County,Washington,47.0256,-122.0375
53055,San Juan County,Washington,48.6522,-122.8183
53057,Skagit County,Washington,48.4771,-121.7638
53059,Skamania County,Washington,45.9743,-121.9292
53061,Snohomish County,Washington,48.0379,-121.682
53063,Spokane County,Washington,47.6423,-117.4305
53065,Stevens County,Washington,48.3997,-117.8489
53067,Thurston County,Washington,46.9724,-122.8948
53069,Wahkiakum County,Washington,46.2684,-123.3392
53071,Walla Walla County,Washington,46.3041,-118.5042
53073,Whatcom County,Washington,48.8219,-121.7266
53075,Whitman County,Washington,46.8409,-117.522
53077,Yakima County,Washington,46.5669,-120.6488
54001,Barbour County,West Virginia,39.1254,-80.0274
54003,Berkeley County,West Virginia,39.4436,-78.0264
54005,Boone County,West Virginia,37.9975,-81.7141
54007,Braxton County,West Virginia,38.7116,-80.7316
54009,Brooke County,West Virginia,40.2763,-80.5678
54011,Cabell County,West Virginia,38.413,-82.2762
54013,Calhoun County,West Virginia,38.8292,-81.1142
54015,Clay County,West Virginia,38.4672,-81.0583
54017,Doddridge County,West Virginia,39.2712,-80.7484
54019,Fayette County,West Virginia,38.0418,-81.0963
54021,Gilmer County,West Virginia,38.9138,-80.8124
54023,Grant County,West Virginia,39.0712,-79.1885
54025,Greenbrier County,West Virginia,37.976,-80.4033
54027,Hampshire County,West Virginia,39.3147,-78.6304
54029,Hancock County,West Virginia,40.5165,-80.5704
54031,Hardy County,West Virginia,38.9993,-78.8269
54033,Harrison County,West Virginia,39.2852,-80.3964
54035,Jackson County,West Virginia,38.8259,-81.6961
54037,Jefferson County,West Virginia,39.3165,-77.8596
54039,Kanawha County,West Virginia,38.2982,-81.5239
54041,Lewis County,West Virginia,38.9458,-80.4933
54043,Lincoln County,West Virginia,38.1606,-82.0837
54045,Logan County,West Virginia,37.8334,-81.9426
54049,Marion County,West Virginia,39.5144,-80.2637
54051,Marshall County,West Virginia,39.8776,-80.6555
54053,Mason County,West Virginia,38.7534,-82.0024
54047,McDowell County,West Virginia,37.3753,-81.6356
54055,Mercer County,West Virginia,37.4167,-81.0766
54057,Mineral County,West Virginia,39.4433,-78.8643
54059,Mingo County,West Virginia,37.7434,-82.2155
54061,Monongalia County,West Virginia,39.5788,-79.9721
54063,Monroe County,West Virginia,37.5557,-80.5468
54065,Morgan County,West Virginia,39.5438,-78.2986
54067,Nicholas County,West Virginia,38.3154,-80.8243
54069,Ohio County,West Virginia,40.1011,-80.6141
54071,Pendleton County,West Virginia,38.6854,-79.3411
54073,Pleasants County,West Virginia,39.3727,-81.1556
54075,Pocahontas County,West Virginia,38.3891,-79.9839
54077,Preston County,West Virginia,39.4556,-79.6899
54079,Putnam County,West Virginia,38.4762,-81.891
54081,Raleigh County,West Virginia,37.7493,-81.1743
54083,Randolph County,West Virginia,38.7548,-79.8266
54085,Ritchie County,West Virginia,39.199,-81.0842
54087,Roane County,West Virginia,38.7316,-81.3516
54089,Summers County,West Virginia,37.6488,-80.8773
54091,Taylor County,West Virginia,39.352,-80.0487
54093,Tucker County,West Virginia,39.1181,-79.5763
54095,Tyler County,West Virginia,39.4508,-80.8217
54097,Upshur County,West Virginia,38.8996,-80.2329
54099,Wayne County,West Virginia,38.1326,-82.4393
54101,Webster County,West Virginia,38.4686,-80.4353
54103,Wetzel County,West Virginia,39.5757,-80.6598
54105,Wirt County,West Virginia,39.0406,-81.4067
54107,Wood County,West Virginia,39.2188,-81.5037
54109,Wyoming County,West Virginia,37.6036,-81.5699
55001,Adams County,Wisconsin,43.9464,-89.7748
55003,Ashland County,Wisconsin,46.3491,-90.7366
55005,Barron County,Wisconsin,45.4265,-91.8486
55007,Bayfield County,Wisconsin,46.5601,-91.2402
55009,Brown County,Wisconsin,44.4646,-87.9779
55011,Buffalo County,Wisconsin,44.3147,-91.722
55013,Burnett County,Wisconsin,45.8994,-92.363
55015,Calumet County,Wisconsin,44.0612,-88.2235
55017,Chippewa County,Wisconsin,45.0767,-91.2876
55019,Clark County,Wisconsin,44.7321,-90.6192
55021,Columbia County,Wisconsin,43.4614,-89.3035
55023,Crawford County,Wisconsin,43.2104,-90.8849
55025,Dane County,Wisconsin,43.073,-89.4247
55027,Dodge County,Wisconsin,43.413,-88.7032
55029,Door County,Wisconsin,44.9881,-87.267
55031,Douglas County,Wisconsin,46.4537,-91.9223
55033,Dunn County,Wisconsin,44.9461,-91.8932
55035,Eau Claire County,Wisconsin,44.7306,-91.286
55037,Florence County,Wisconsin,45.8674,-88.3756
55039,Fond du Lac County,Wisconsin,43.7377,-88.5229
55041,Forest County,Wisconsin,45.729,-88.8616
55043,Grant County,Wisconsin,42.8621,-90.7628
55045,Green County,Wisconsin,42.6775,-89.6024
55047,Green Lake County,Wisconsin,43.8078,-89.0268
55049,Iowa County,Wisconsin,43.0094,-90.1334
55051,Iron County,Wisconsin,46.287,-90.2401
55053,Jackson County,Wisconsin,44.3311,-90.7417
55055,Jefferson County,Wisconsin,43.0217,-88.7768
55057,Juneau County,Wisconsin,43.9467,-90.1322
55059,Kenosha County,Wisconsin,42.5814,-88.0586
55061,Kewaunee County,Wisconsin,44.5033,-87.6245
55063,La Crosse County,Wisconsin,43.9075,-91.1276
55065,Lafayette County,Wisconsin,42.6602,-90.1317
55067,Langlade County,Wisconsin,45.2517,-89.0523
55069,Lincoln County,Wisconsin,45.3385,-89.7354
55071,Manitowoc County,Wisconsin,44.1103,-87.8415
55073,Marathon County,Wisconsin,44.8951,-89.7693
55075,Marinette County,Wisconsin,45.382,-88.1503
55077,Marquette County,Wisconsin,43.8129,-89.3981
55078,Menominee County,Wisconsin,44.9899,-88.7347
55079,Milwaukee County,Wisconsin,43.0178,-87.9818
55081,Monroe County,Wisconsin,43.9434,-90.6118
55083,Oconto County,Wisconsin,45.0268,-88.3037
55085,Oneida County,Wisconsin,45.6879,-89.5447
55087,Outagamie County,Wisconsin,44.419,-88.4637
55089,Ozaukee County,Wisconsin,43.3679,-87.9585
55091,Pepin County,Wisconsin,44.5458,-92.0873
55093,Pierce County,Wisconsin,44.7034,-92.4259
55095,Polk County,Wisconsin,45.4696,-92.4193
55097,Portage County,Wisconsin,44.4745,-89.475
55099,Price County,Wisconsin,45.6691,-90.3605
55101,Racine County,Wisconsin,42.7271,-88.0428
55103,Richland County,Wisconsin,43.3664,-90.4289
55105,Rock County,Wisconsin,42.6692,-89.072
55107,Rusk County,Wisconsin,45.4691,-91.1092
55111,Sauk County,Wisconsin,43.3945,-89.8965
55113,Sawyer County,Wisconsin,45.902,-91.1097
55115,Shawano County,Wisconsin,44.8071,-88.7375
55117,Sheboygan County,Wisconsin,43.715,-87.9328
55109,St. Croix County,Wisconsin,45.0351,-92.4543
55119,Taylor County,Wisconsin,45.2065,-90.4856
55121,Trempealeau County,Wisconsin,44.2856,-91.3478
55123,Vernon County,Wisconsin,43.5769,-90.7714
55125,Vilas County,Wisconsin,46.0789,-89.4371
55127,Walworth County,Wisconsin,42.6678,-88.5413
55129,Washburn County,Wisconsin,45.9017,-91.7871
55131,Washington County,Wisconsin,43.3686,-88.2293
55133,Waukesha County,Wisconsin,43.0181,-88.3044
55135,Waupaca County,Wisconsin,44.4525,-88.9801
55137,Waushara County,Wisconsin,44.1173,-89.2418
55139,Winnebago County,Wisconsin,44.0677,-88.6452
55141,Wood County,Wisconsin,44.4689,-90.0212
56001,Albany County,Wyoming,41.723,-105.6758
56003,Big Horn County,Wyoming,44.5851,-107.9869
56005,Campbell County,Wyoming,44.2546,-105.5503
56007,Carbon County,Wyoming,41.7236,-106.7915
56009,Converse County,Wyoming,42.8966,-105.4856
56011,Crook County,Wyoming,44.5882,-104.5708
56013,Fremont County,Wyoming,43.1414,-108.5719
56015,Goshen County,Wyoming,42.0853,-104.3534
56017,Hot Springs County,Wyoming,43.7705,-108.602
56019,Johnson County,Wyoming,44.0303,-106.5693
56021,Laramie County,Wyoming,41.3266,-104.6666
56023,Lincoln County,Wyoming,42.4553,-110.8185
56025,Natrona County,Wyoming,42.9727,-106.7878
56027,Niobrara County,Wyoming,43.0474,-104.4755
56029,Park County,Wyoming,44.4063,-109.4153
56031,Platte County,Wyoming,42.1314,-104.9676
56033,Sheridan County,Wyoming,44.7798,-106.9037
56035,Sublette County,Wyoming,42.8671,-109.9565
56037,Sweetwater County,Wyoming,41.6405,-108.9887
56039,Teton County,Wyoming,43.9385,-110.5501
56041,Uinta County,Wyoming,41.3156,-110.5477
56043,Washakie County,Wyoming,43.8356,-107.6602
56045,Weston County,Wyoming,43.8403,-104.5684
